channelId,publishedAt,video_type,title,duration,viewCount,likeCount,favoriteCount,commentCount,description
UC1-C-GB_Z5M-sZF_lfl5rSg,2024-04-26T19:44:42Z,live,"【崩壊：スターレイル】＃３ お尋ね者初見開拓者、大鉱区とやらにいく！【初見さん歓迎/個人勢Vtuber】",PT6H22M56S,316,16,0,0,"第三回！ホヨバのターン制ゲーム、『崩壊：スターレイル』を初見プレイします！\nゴミ拾いは、もうやめる──\n\n初見さん大歓迎です～！\n\n\n......................................................................................................\n\n🧸叶井かなた（かないかなた）です。\n🧸完全セルフ受肉のテディベア系Vtuberです。\n🧸不定期にお絵描き配信やゲーム配信等色々します✨\n🧸原神やFPS等終わりのないゲームはtwitchでやっています！\n\nTwitter:  https://twitter.com/kanai_666\nTwitch:  https://www.twitch.tv/kanata_kanai\nその他リンクなど:https://profcard.info/u/NbTWM4vBU6fOX...\n\nチャンネル登録・高評価・通知ONもお願いします！\n\n.......................................................................................................\n#Vtuber #女性Vtuber #女性実況 #崩壊スターレイル #honkaistarrail #スターレイル"
UC1-C-GB_Z5M-sZF_lfl5rSg,2024-04-22T17:38:36Z,live,"【崩壊：スターレイル】＃２完全初見開拓者、列車に乗る【初見さん歓迎/個人勢Vtuber】",PT4H22M32S,287,12,0,0,"ホヨバのターン制ゲーム、『崩壊：スターレイル』を初見プレイします！\n列車に乗るか、どうか！ってところから！\n\n初見さん大歓迎です～！\n\n\n......................................................................................................\n\n🧸叶井かなた（かないかなた）です。\n🧸完全セルフ受肉のテディベア系Vtuberです。\n🧸不定期にお絵描き配信やゲーム配信等色々します✨\n🧸原神やFPS等終わりのないゲームはtwitchでやっています！\n\nTwitter:  https://twitter.com/kanai_666\nTwitch:  https://www.twitch.tv/kanata_kanai\nその他リンクなど:https://profcard.info/u/NbTWM4vBU6fOX...\n\nチャンネル登録・高評価・通知ONもお願いします！\n\n.......................................................................................................\n#Vtuber #女性Vtuber #女性実況 #崩壊スターレイル #honkaistarrail #スターレイル"
UC1-C-GB_Z5M-sZF_lfl5rSg,2024-04-18T16:46:58Z,live,"【崩壊：スターレイル】完全初見！どうしても気になるキャラがいる【初見さん歓迎/個人勢Vtuber】",PT3H35M12S,460,6,0,2,"ホヨバのターン制ゲーム、『崩壊：スターレイル』を初見プレイします！\n絶対に好きなんですよ、アベンチュリンってやつが・・・\nわくわくわくわく！\n\n初見さん大歓迎です～！\n\n\n......................................................................................................\n\n🧸叶井かなた（かないかなた）です。\n🧸完全セルフ受肉のテディベア系Vtuberです。\n🧸不定期にお絵描き配信やゲーム配信等色々します✨\n🧸原神やFPS等終わりのないゲームはtwitchでやっています！\n\nTwitter:  https://twitter.com/kanai_666\nTwitch:  https://www.twitch.tv/kanata_kanai\nその他リンクなど:https://profcard.info/u/NbTWM4vBU6fOX...\n\nチャンネル登録・高評価・通知ONもお願いします！\n\n.......................................................................................................\n#Vtuber #女性Vtuber #女性実況 #崩壊スターレイル #honkaistarrail #スターレイル"
UCknMBjGzmKpcMnu5IXApk5A,2024-04-02T09:08:50Z,live,"【#シュパグラ 23日目】島一周ごみ漁りしてみるか('ω')【GTA5 / VTuber】",PT2H21M12S,27,2,0,0,"ここで繰り広げられるのは、ここだけの人生('ω')\n\n☆シュパグラとは\n鯖のモットーは『明るく楽しいバーチャルライフを！』の下に、ロスサントスに集った活動者が新たなRP生活をスタートさせるストリーマーGTA鯖\nYotube：@Syupagura \n公式SNS：https://twitter.com/Syupagura\n\n☆鯖内キャラ設定！\n名前：狗尾草きゅい （ねこじゃらし きゅい）\n職業：救急隊\n経歴：車の運転が好き。出会った事がないのになぜか懐かしさを感じる車種「Sugoi」に乗れる街と聞いて移住を決意。自分が猫だった気がしている節がある。ちなみに「Sugoi」は7000万の高級車と判明くぁwせdrftgyふじこlp\n\n☆RPとは！\n「ロールプレイ」のこと。参加者はシュパグラの世界に生活する1市民を演じながらプレイします。俳優さんがドラマの登場人物を演じるのと一緒です。台本なしの交流ストーリーを楽しいんで頂けたら幸いです。\n配信中は基本的にkyuiとしてではなく「狗尾草きゅい」として考え、発言や行動をします。その為コメントへの反応が出来ないことが多いかもしれません。\n頂いたコメントに応じる場合のみ、kyuiとして話させてもらいます。\n\n☆視聴についての注意、禁止事項\n・この配信はRPをしているのでコメントに反応できない場合があります。\n・ストリーマーグラセフの中の出来事・発言は全て『ロールプレイ』上のフィクションであることを忘れないで下さい。\n・他の配信者さんに情報を流す又はほかの配信者さんの配信の情報を持ち込む鳩行為はやめてください。\n・ゲーム内で出会う配信者さんに対して不快になるようなコメントことはお控えください。\n\n\n=Special Thanks===(順不同)\n\n🔸此方ふぁん様@FunKonata \n→kyuiのキャラデザ、2Dモデル作成を手掛けて下さりました\nTwitter【 https://twitter.com/FunKonata 】\n\n🔸necobeam (ねこビーム)様:@necobeam \n→BGMを使用させて頂いております\n【 https://www.youtube.com/watch?v=kAmRnjo7qtw 】\n\n🔸わんコメ様\n→コメントビュアツールを使用させて頂いております\n公式HP【 https://onecomme.com/ 】\n公式Twitter【 https://twitter.com/one_comme 】\n看板犬アスティちゃん【 https://twitter.com/AstieDog 】\n\n🔸ぽよ麻呂様:   @poyomaro \n→配信用フレームを使用させて頂いております\nSNS【 https://twitter.com/poyomaro_ageage 】\nSTORE【 https://poyomaro.booth.pm/ 】\n\n🔸CHARATねこメーカー様\n→アイコン作成させて頂きました\n公式HP【 https://charat.me/nyanko/ 】\n\n#vtuber \n#シュパグラ\n#ストリーマーグラセフ\n#gta5rp\n#kyui\n#個人勢vtuber \n#個人vtuber \n#ゲーム配信 \n#グランドセフトオート"
UCknMBjGzmKpcMnu5IXApk5A,2024-04-10T16:05:27Z,live,"【#シュパグラ 31日目】気楽にこーぜ救急('ω')【GTA5 / VTuber】",PT4H52M29S,13,1,0,0,"ここで繰り広げられるのは、ここだけの人生('ω')\n\n☆シュパグラとは\n鯖のモットーは『明るく楽しいバーチャルライフを！』の下に、ロスサントスに集った活動者が新たなRP生活をスタートさせるストリーマーGTA鯖\nYotube：@Syupagura \n公式SNS：https://twitter.com/Syupagura\n\n☆鯖内キャラ設定！\n名前：狗尾草きゅい （ねこじゃらし きゅい）\n職業：救急隊\n嫌いな人：車ぶつけてきて謝らない人\n経歴：車の運転が好き。出会った事がないのになぜか懐かしさを感じる車種「Sugoi」に乗れる街と聞いて移住を決意。自分が猫だった気がしている節がある。ちなみに「Sugoi」は7000万の高級車と判明くぁwせdrftgyふじこlp\n\n☆RPとは！\n「ロールプレイ」のこと。参加者はシュパグラの世界に生活する1市民を演じながらプレイします。俳優さんがドラマの登場人物を演じるのと一緒です。台本なしの交流ストーリーを楽しいんで頂けたら幸いです。\n配信中は基本的にkyuiとしてではなく「狗尾草きゅい」として考え、発言や行動をします。その為コメントへの反応が出来ないことが多いかもしれません。\n頂いたコメントに応じる場合のみ、kyuiとして話させてもらいます。\n\n☆視聴についての注意、禁止事項\n・この配信はRPをしているのでコメントに反応できない場合があります。\n・ストリーマーグラセフの中の出来事・発言は全て『ロールプレイ』上のフィクションであることを忘れないで下さい。\n・他の配信者さんに情報を流す又はほかの配信者さんの配信の情報を持ち込む鳩行為はやめてください。\n・ゲーム内で出会う配信者さんに対して不快になるようなコメントことはお控えください。\n\n\n=Special Thanks===(順不同)\n\n🔸此方ふぁん様@FunKonata \n→kyuiのキャラデザ、2Dモデル作成を手掛けて下さりました\nTwitter【 https://twitter.com/FunKonata 】\n\n🔸Flehmann 様:@necobeam@flehmann \n→BGMをゲーム内着信音に使用させて頂いております\n♪：Platform JAM【 https://www.youtube.com/watch?v=F5yQFUy5oec 】\n歌：乙夏れい 様 @OtsukaRay \n作詞：蛯名めぐみ 様 @mgmg_singsong \n\n🔸わんコメ様\n→コメントビュアツールを使用させて頂いております\n公式HP【 https://onecomme.com/ 】\n公式Twitter【 https://twitter.com/one_comme 】\n看板犬アスティちゃん【 https://twitter.com/AstieDog 】\n\n🔸ぽよ麻呂様:   @poyomaro \n→配信用フレームを使用させて頂いております\nSNS【 https://twitter.com/poyomaro_ageage 】\nSTORE【 https://poyomaro.booth.pm/ 】\n\n🔸CHARATねこメーカー様\n→アイコン作成させて頂きました\n公式HP【 https://charat.me/nyanko/ 】\n\n#vtuber \n#シュパグラ\n#ストリーマーグラセフ\n#gta5rp\n#kyui\n#個人勢vtuber \n#個人vtuber \n#ゲーム配信 \n#グランドセフトオート"
UCknMBjGzmKpcMnu5IXApk5A,2024-04-06T02:55:41Z,live,"【#シュパグラ 27日目】朝活ロサントス('ω')【GTA5 / VTuber】",PT5H6M7S,19,1,0,0,"ここで繰り広げられるのは、ここだけの人生('ω')\n\n☆シュパグラとは\n鯖のモットーは『明るく楽しいバーチャルライフを！』の下に、ロスサントスに集った活動者が新たなRP生活をスタートさせるストリーマーGTA鯖\nYotube：@Syupagura \n公式SNS：https://twitter.com/Syupagura\n\n☆鯖内キャラ設定！\n名前：狗尾草きゅい （ねこじゃらし きゅい）\n職業：救急隊\n嫌いな人：車ぶつけてきて謝らない人\n経歴：車の運転が好き。出会った事がないのになぜか懐かしさを感じる車種「Sugoi」に乗れる街と聞いて移住を決意。自分が猫だった気がしている節がある。ちなみに「Sugoi」は7000万の高級車と判明くぁwせdrftgyふじこlp\n\n☆RPとは！\n「ロールプレイ」のこと。参加者はシュパグラの世界に生活する1市民を演じながらプレイします。俳優さんがドラマの登場人物を演じるのと一緒です。台本なしの交流ストーリーを楽しいんで頂けたら幸いです。\n配信中は基本的にkyuiとしてではなく「狗尾草きゅい」として考え、発言や行動をします。その為コメントへの反応が出来ないことが多いかもしれません。\n頂いたコメントに応じる場合のみ、kyuiとして話させてもらいます。\n\n☆視聴についての注意、禁止事項\n・この配信はRPをしているのでコメントに反応できない場合があります。\n・ストリーマーグラセフの中の出来事・発言は全て『ロールプレイ』上のフィクションであることを忘れないで下さい。\n・他の配信者さんに情報を流す又はほかの配信者さんの配信の情報を持ち込む鳩行為はやめてください。\n・ゲーム内で出会う配信者さんに対して不快になるようなコメントことはお控えください。\n\n\n=Special Thanks===(順不同)\n\n🔸此方ふぁん様@FunKonata \n→kyuiのキャラデザ、2Dモデル作成を手掛けて下さりました\nTwitter【 https://twitter.com/FunKonata 】\n\n🔸necobeam (ねこビーム)様:@necobeam \n→BGMを使用させて頂いております\n【 https://www.youtube.com/watch?v=kAmRnjo7qtw 】\n\n🔸わんコメ様\n→コメントビュアツールを使用させて頂いております\n公式HP【 https://onecomme.com/ 】\n公式Twitter【 https://twitter.com/one_comme 】\n看板犬アスティちゃん【 https://twitter.com/AstieDog 】\n\n🔸ぽよ麻呂様:   @poyomaro \n→配信用フレームを使用させて頂いております\nSNS【 https://twitter.com/poyomaro_ageage 】\nSTORE【 https://poyomaro.booth.pm/ 】\n\n🔸CHARATねこメーカー様\n→アイコン作成させて頂きました\n公式HP【 https://charat.me/nyanko/ 】\n\n#vtuber \n#シュパグラ\n#ストリーマーグラセフ\n#gta5rp\n#kyui\n#個人勢vtuber \n#個人vtuber \n#ゲーム配信 \n#グランドセフトオート"
UCknMBjGzmKpcMnu5IXApk5A,2024-04-02T14:02:06Z,live,"【#シュパグラ 23日目＃2】救急できるかな('ω')【GTA5 / VTuber】",PT2H43M30S,22,1,0,0,"ここで繰り広げられるのは、ここだけの人生('ω')\n\n☆シュパグラとは\n鯖のモットーは『明るく楽しいバーチャルライフを！』の下に、ロスサントスに集った活動者が新たなRP生活をスタートさせるストリーマーGTA鯖\nYotube：@Syupagura \n公式SNS：https://twitter.com/Syupagura\n\n☆鯖内キャラ設定！\n名前：狗尾草きゅい （ねこじゃらし きゅい）\n職業：救急隊\n経歴：車の運転が好き。出会った事がないのになぜか懐かしさを感じる車種「Sugoi」に乗れる街と聞いて移住を決意。自分が猫だった気がしている節がある。ちなみに「Sugoi」は7000万の高級車と判明くぁwせdrftgyふじこlp\n\n☆RPとは！\n「ロールプレイ」のこと。参加者はシュパグラの世界に生活する1市民を演じながらプレイします。俳優さんがドラマの登場人物を演じるのと一緒です。台本なしの交流ストーリーを楽しいんで頂けたら幸いです。\n配信中は基本的にkyuiとしてではなく「狗尾草きゅい」として考え、発言や行動をします。その為コメントへの反応が出来ないことが多いかもしれません。\n頂いたコメントに応じる場合のみ、kyuiとして話させてもらいます。\n\n☆視聴についての注意、禁止事項\n・この配信はRPをしているのでコメントに反応できない場合があります。\n・ストリーマーグラセフの中の出来事・発言は全て『ロールプレイ』上のフィクションであることを忘れないで下さい。\n・他の配信者さんに情報を流す又はほかの配信者さんの配信の情報を持ち込む鳩行為はやめてください。\n・ゲーム内で出会う配信者さんに対して不快になるようなコメントことはお控えください。\n\n\n=Special Thanks===(順不同)\n\n🔸此方ふぁん様@FunKonata \n→kyuiのキャラデザ、2Dモデル作成を手掛けて下さりました\nTwitter【 https://twitter.com/FunKonata 】\n\n🔸necobeam (ねこビーム)様:@necobeam \n→BGMを使用させて頂いております\n【 https://www.youtube.com/watch?v=kAmRnjo7qtw 】\n\n🔸わんコメ様\n→コメントビュアツールを使用させて頂いております\n公式HP【 https://onecomme.com/ 】\n公式Twitter【 https://twitter.com/one_comme 】\n看板犬アスティちゃん【 https://twitter.com/AstieDog 】\n\n🔸ぽよ麻呂様:   @poyomaro \n→配信用フレームを使用させて頂いております\nSNS【 https://twitter.com/poyomaro_ageage 】\nSTORE【 https://poyomaro.booth.pm/ 】\n\n🔸CHARATねこメーカー様\n→アイコン作成させて頂きました\n公式HP【 https://charat.me/nyanko/ 】\n\n#vtuber \n#シュパグラ\n#ストリーマーグラセフ\n#gta5rp\n#kyui\n#個人勢vtuber \n#個人vtuber \n#ゲーム配信 \n#グランドセフトオート"
UCknMBjGzmKpcMnu5IXApk5A,2024-04-27T13:54:13Z,live,"【#シュパグラ 44日目act3】救急どうする？('ω')【GTA5 / VTuber】",PT3H25M10S,22,0,0,0,"ここで繰り広げられるのは、ここだけの人生('ω')\n\n☆シュパグラとは\n鯖のモットーは『明るく楽しいバーチャルライフを！』の下に、ロスサントスに集った活動者が新たなRP生活をスタートさせるストリーマーGTA鯖\nYotube：@Syupagura \n公式SNS：https://twitter.com/Syupagura\n\n☆鯖内キャラ設定！\n名前：狗尾草きゅい （ねこじゃらし きゅい）\n職業：救急隊\n嫌いな人：車ぶつけてきて謝らない人\n経歴：車の運転が好き。出会った事がないのになぜか懐かしさを感じる車種「Sugoi」に乗れる街と聞いて移住を決意。自分が猫だった気がしている節がある。ちなみに「Sugoi」は7000万の高級車と判明くぁwせdrftgyふじこlp\n\n☆RPとは！\n「ロールプレイ」のこと。参加者はシュパグラの世界に生活する1市民を演じながらプレイします。俳優さんがドラマの登場人物を演じるのと一緒です。台本なしの交流ストーリーを楽しいんで頂けたら幸いです。\n配信中は基本的にkyuiとしてではなく「狗尾草きゅい」として考え、発言や行動をします。その為コメントへの反応が出来ないことが多いかもしれません。\n頂いたコメントに応じる場合のみ、kyuiとして話させてもらいます。\n\n☆視聴についての注意、禁止事項\n・この配信はRPをしているのでコメントに反応できない場合があります。\n・ストリーマーグラセフの中の出来事・発言は全て『ロールプレイ』上のフィクションであることを忘れないで下さい。\n・他の配信者さんに情報を流す又はほかの配信者さんの配信の情報を持ち込む鳩行為はやめてください。\n・ゲーム内で出会う配信者さんに対して不快になるようなコメントことはお控えください。\n\n\n=Special Thanks===(順不同)\n\n🔸此方ふぁん様@FunKonata \n→kyuiのキャラデザ、2Dモデル作成を手掛けて下さりました\nTwitter【 https://twitter.com/FunKonata 】\n\n🔸Flehmann 様:@necobeam@flehmann \n→BGMをゲーム内着信音に使用させて頂いております\n♪：Platform JAM【 https://www.youtube.com/watch?v=F5yQFUy5oec 】\n歌：乙夏れい 様 @OtsukaRay \n作詞：蛯名めぐみ 様 @mgmg_singsong \n\n🔸わんコメ様\n→コメントビュアツールを使用させて頂いております\n公式HP【 https://onecomme.com/ 】\n公式Twitter【 https://twitter.com/one_comme 】\n看板犬アスティちゃん【 https://twitter.com/AstieDog 】\n\n🔸ぽよ麻呂様:   @poyomaro \n→配信用フレームを使用させて頂いております\nSNS【 https://twitter.com/poyomaro_ageage 】\nSTORE【 https://poyomaro.booth.pm/ 】\n\n🔸CHARATねこメーカー様\n→アイコン作成させて頂きました\n公式HP【 https://charat.me/nyanko/ 】\n\n#vtuber \n#シュパグラ\n#ストリーマーグラセフ\n#gta5rp\n#kyui\n#個人勢vtuber \n#個人vtuber \n#ゲーム配信 \n#グランドセフトオート"
UCknMBjGzmKpcMnu5IXApk5A,2024-04-27T08:22:02Z,live,"【#シュパグラ 44日目act2】昼間なので病院に居ない救急('ω')【GTA5 / VTuber】",PT2H57M3S,26,1,0,0,"ここで繰り広げられるのは、ここだけの人生('ω')\n\n☆シュパグラとは\n鯖のモットーは『明るく楽しいバーチャルライフを！』の下に、ロスサントスに集った活動者が新たなRP生活をスタートさせるストリーマーGTA鯖\nYotube：@Syupagura \n公式SNS：https://twitter.com/Syupagura\n\n☆鯖内キャラ設定！\n名前：狗尾草きゅい （ねこじゃらし きゅい）\n職業：救急隊\n嫌いな人：車ぶつけてきて謝らない人\n経歴：車の運転が好き。出会った事がないのになぜか懐かしさを感じる車種「Sugoi」に乗れる街と聞いて移住を決意。自分が猫だった気がしている節がある。ちなみに「Sugoi」は7000万の高級車と判明くぁwせdrftgyふじこlp\n\n☆RPとは！\n「ロールプレイ」のこと。参加者はシュパグラの世界に生活する1市民を演じながらプレイします。俳優さんがドラマの登場人物を演じるのと一緒です。台本なしの交流ストーリーを楽しいんで頂けたら幸いです。\n配信中は基本的にkyuiとしてではなく「狗尾草きゅい」として考え、発言や行動をします。その為コメントへの反応が出来ないことが多いかもしれません。\n頂いたコメントに応じる場合のみ、kyuiとして話させてもらいます。\n\n☆視聴についての注意、禁止事項\n・この配信はRPをしているのでコメントに反応できない場合があります。\n・ストリーマーグラセフの中の出来事・発言は全て『ロールプレイ』上のフィクションであることを忘れないで下さい。\n・他の配信者さんに情報を流す又はほかの配信者さんの配信の情報を持ち込む鳩行為はやめてください。\n・ゲーム内で出会う配信者さんに対して不快になるようなコメントことはお控えください。\n\n\n=Special Thanks===(順不同)\n\n🔸此方ふぁん様@FunKonata \n→kyuiのキャラデザ、2Dモデル作成を手掛けて下さりました\nTwitter【 https://twitter.com/FunKonata 】\n\n🔸Flehmann 様:@necobeam@flehmann \n→BGMをゲーム内着信音に使用させて頂いております\n♪：Platform JAM【 https://www.youtube.com/watch?v=F5yQFUy5oec 】\n歌：乙夏れい 様 @OtsukaRay \n作詞：蛯名めぐみ 様 @mgmg_singsong \n\n🔸わんコメ様\n→コメントビュアツールを使用させて頂いております\n公式HP【 https://onecomme.com/ 】\n公式Twitter【 https://twitter.com/one_comme 】\n看板犬アスティちゃん【 https://twitter.com/AstieDog 】\n\n🔸ぽよ麻呂様:   @poyomaro \n→配信用フレームを使用させて頂いております\nSNS【 https://twitter.com/poyomaro_ageage 】\nSTORE【 https://poyomaro.booth.pm/ 】\n\n🔸CHARATねこメーカー様\n→アイコン作成させて頂きました\n公式HP【 https://charat.me/nyanko/ 】\n\n#vtuber \n#シュパグラ\n#ストリーマーグラセフ\n#gta5rp\n#kyui\n#個人勢vtuber \n#個人vtuber \n#ゲーム配信 \n#グランドセフトオート"
UCknMBjGzmKpcMnu5IXApk5A,2024-04-07T04:00:11Z,live,"【#シュパグラ 28日目act.1】朝活救急できることになってしまった('ω')【GTA5 / VTuber】",PT4H9M59S,20,0,0,0,"ここで繰り広げられるのは、ここだけの人生('ω')\n\n☆シュパグラとは\n鯖のモットーは『明るく楽しいバーチャルライフを！』の下に、ロスサントスに集った活動者が新たなRP生活をスタートさせるストリーマーGTA鯖\nYotube：@Syupagura \n公式SNS：https://twitter.com/Syupagura\n\n☆鯖内キャラ設定！\n名前：狗尾草きゅい （ねこじゃらし きゅい）\n職業：救急隊\n嫌いな人：車ぶつけてきて謝らない人\n経歴：車の運転が好き。出会った事がないのになぜか懐かしさを感じる車種「Sugoi」に乗れる街と聞いて移住を決意。自分が猫だった気がしている節がある。ちなみに「Sugoi」は7000万の高級車と判明くぁwせdrftgyふじこlp\n\n☆RPとは！\n「ロールプレイ」のこと。参加者はシュパグラの世界に生活する1市民を演じながらプレイします。俳優さんがドラマの登場人物を演じるのと一緒です。台本なしの交流ストーリーを楽しいんで頂けたら幸いです。\n配信中は基本的にkyuiとしてではなく「狗尾草きゅい」として考え、発言や行動をします。その為コメントへの反応が出来ないことが多いかもしれません。\n頂いたコメントに応じる場合のみ、kyuiとして話させてもらいます。\n\n☆視聴についての注意、禁止事項\n・この配信はRPをしているのでコメントに反応できない場合があります。\n・ストリーマーグラセフの中の出来事・発言は全て『ロールプレイ』上のフィクションであることを忘れないで下さい。\n・他の配信者さんに情報を流す又はほかの配信者さんの配信の情報を持ち込む鳩行為はやめてください。\n・ゲーム内で出会う配信者さんに対して不快になるようなコメントことはお控えください。\n\n\n=Special Thanks===(順不同)\n\n🔸此方ふぁん様@FunKonata \n→kyuiのキャラデザ、2Dモデル作成を手掛けて下さりました\nTwitter【 https://twitter.com/FunKonata 】\n\n🔸necobeam (ねこビーム)様:@necobeam \n→BGMを使用させて頂いております\n【 https://www.youtube.com/watch?v=kAmRnjo7qtw 】\n\n🔸わんコメ様\n→コメントビュアツールを使用させて頂いております\n公式HP【 https://onecomme.com/ 】\n公式Twitter【 https://twitter.com/one_comme 】\n看板犬アスティちゃん【 https://twitter.com/AstieDog 】\n\n🔸ぽよ麻呂様:   @poyomaro \n→配信用フレームを使用させて頂いております\nSNS【 https://twitter.com/poyomaro_ageage 】\nSTORE【 https://poyomaro.booth.pm/ 】\n\n🔸CHARATねこメーカー様\n→アイコン作成させて頂きました\n公式HP【 https://charat.me/nyanko/ 】\n\n#vtuber \n#シュパグラ\n#ストリーマーグラセフ\n#gta5rp\n#kyui\n#個人勢vtuber \n#個人vtuber \n#ゲーム配信 \n#グランドセフトオート"
UCknMBjGzmKpcMnu5IXApk5A,2024-04-06T09:09:27Z,live,"【#シュパグラ 27日目act.2】寝落ちするかも救急('ω')【GTA5 / VTuber】",PT2H35M9S,11,0,0,0,"ここで繰り広げられるのは、ここだけの人生('ω')\n\n☆シュパグラとは\n鯖のモットーは『明るく楽しいバーチャルライフを！』の下に、ロスサントスに集った活動者が新たなRP生活をスタートさせるストリーマーGTA鯖\nYotube：@Syupagura \n公式SNS：https://twitter.com/Syupagura\n\n☆鯖内キャラ設定！\n名前：狗尾草きゅい （ねこじゃらし きゅい）\n職業：救急隊\n嫌いな人：車ぶつけてきて謝らない人\n経歴：車の運転が好き。出会った事がないのになぜか懐かしさを感じる車種「Sugoi」に乗れる街と聞いて移住を決意。自分が猫だった気がしている節がある。ちなみに「Sugoi」は7000万の高級車と判明くぁwせdrftgyふじこlp\n\n☆RPとは！\n「ロールプレイ」のこと。参加者はシュパグラの世界に生活する1市民を演じながらプレイします。俳優さんがドラマの登場人物を演じるのと一緒です。台本なしの交流ストーリーを楽しいんで頂けたら幸いです。\n配信中は基本的にkyuiとしてではなく「狗尾草きゅい」として考え、発言や行動をします。その為コメントへの反応が出来ないことが多いかもしれません。\n頂いたコメントに応じる場合のみ、kyuiとして話させてもらいます。\n\n☆視聴についての注意、禁止事項\n・この配信はRPをしているのでコメントに反応できない場合があります。\n・ストリーマーグラセフの中の出来事・発言は全て『ロールプレイ』上のフィクションであることを忘れないで下さい。\n・他の配信者さんに情報を流す又はほかの配信者さんの配信の情報を持ち込む鳩行為はやめてください。\n・ゲーム内で出会う配信者さんに対して不快になるようなコメントことはお控えください。\n\n\n=Special Thanks===(順不同)\n\n🔸此方ふぁん様@FunKonata \n→kyuiのキャラデザ、2Dモデル作成を手掛けて下さりました\nTwitter【 https://twitter.com/FunKonata 】\n\n🔸necobeam (ねこビーム)様:@necobeam \n→BGMを使用させて頂いております\n【 https://www.youtube.com/watch?v=kAmRnjo7qtw 】\n\n🔸わんコメ様\n→コメントビュアツールを使用させて頂いております\n公式HP【 https://onecomme.com/ 】\n公式Twitter【 https://twitter.com/one_comme 】\n看板犬アスティちゃん【 https://twitter.com/AstieDog 】\n\n🔸ぽよ麻呂様:   @poyomaro \n→配信用フレームを使用させて頂いております\nSNS【 https://twitter.com/poyomaro_ageage 】\nSTORE【 https://poyomaro.booth.pm/ 】\n\n🔸CHARATねこメーカー様\n→アイコン作成させて頂きました\n公式HP【 https://charat.me/nyanko/ 】\n\n#vtuber \n#シュパグラ\n#ストリーマーグラセフ\n#gta5rp\n#kyui\n#個人勢vtuber \n#個人vtuber \n#ゲーム配信 \n#グランドセフトオート"
UCknMBjGzmKpcMnu5IXApk5A,2024-04-09T03:09:29Z,live,"【#シュパグラ 30日目】1か月目の朝活救急('ω')【GTA5 / VTuber】",PT2H54M29S,24,1,0,0,"ここで繰り広げられるのは、ここだけの人生('ω')\n\n☆シュパグラとは\n鯖のモットーは『明るく楽しいバーチャルライフを！』の下に、ロスサントスに集った活動者が新たなRP生活をスタートさせるストリーマーGTA鯖\nYotube：@Syupagura \n公式SNS：https://twitter.com/Syupagura\n\n☆鯖内キャラ設定！\n名前：狗尾草きゅい （ねこじゃらし きゅい）\n職業：救急隊\n嫌いな人：車ぶつけてきて謝らない人\n経歴：車の運転が好き。出会った事がないのになぜか懐かしさを感じる車種「Sugoi」に乗れる街と聞いて移住を決意。自分が猫だった気がしている節がある。ちなみに「Sugoi」は7000万の高級車と判明くぁwせdrftgyふじこlp\n\n☆RPとは！\n「ロールプレイ」のこと。参加者はシュパグラの世界に生活する1市民を演じながらプレイします。俳優さんがドラマの登場人物を演じるのと一緒です。台本なしの交流ストーリーを楽しいんで頂けたら幸いです。\n配信中は基本的にkyuiとしてではなく「狗尾草きゅい」として考え、発言や行動をします。その為コメントへの反応が出来ないことが多いかもしれません。\n頂いたコメントに応じる場合のみ、kyuiとして話させてもらいます。\n\n☆視聴についての注意、禁止事項\n・この配信はRPをしているのでコメントに反応できない場合があります。\n・ストリーマーグラセフの中の出来事・発言は全て『ロールプレイ』上のフィクションであることを忘れないで下さい。\n・他の配信者さんに情報を流す又はほかの配信者さんの配信の情報を持ち込む鳩行為はやめてください。\n・ゲーム内で出会う配信者さんに対して不快になるようなコメントことはお控えください。\n\n\n=Special Thanks===(順不同)\n\n🔸此方ふぁん様@FunKonata \n→kyuiのキャラデザ、2Dモデル作成を手掛けて下さりました\nTwitter【 https://twitter.com/FunKonata 】\n\n🔸Flehmann 様:@necobeam@flehmann \n→BGMをゲーム内着信音に使用させて頂いております\n♪：Platform JAM【 https://www.youtube.com/watch?v=F5yQFUy5oec 】\n歌：乙夏れい 様 @OtsukaRay \n作詞：蛯名めぐみ 様 @mgmg_singsong \n\n🔸わんコメ様\n→コメントビュアツールを使用させて頂いております\n公式HP【 https://onecomme.com/ 】\n公式Twitter【 https://twitter.com/one_comme 】\n看板犬アスティちゃん【 https://twitter.com/AstieDog 】\n\n🔸ぽよ麻呂様:   @poyomaro \n→配信用フレームを使用させて頂いております\nSNS【 https://twitter.com/poyomaro_ageage 】\nSTORE【 https://poyomaro.booth.pm/ 】\n\n🔸CHARATねこメーカー様\n→アイコン作成させて頂きました\n公式HP【 https://charat.me/nyanko/ 】\n\n#vtuber \n#シュパグラ\n#ストリーマーグラセフ\n#gta5rp\n#kyui\n#個人勢vtuber \n#個人vtuber \n#ゲーム配信 \n#グランドセフトオート"
